,Yoon,Barton,Name,Corr,dx/sx,Cons/prog,Ind/col,Flame,Agreeableness,Conscientiousness,Em Stability,Extroversion,Openness,Social Use
0,0.37095551066247673,27.166666666666668,R_xGAVvdhvteIuT3b,0.4205264244413331,86.0,2.0,39.0,58.0,23.5,41.5,2.5,33.0,39.5,14.833333333333334
1,0.39431754892281207,25.666666666666668,R_tScCVFecr6dlXGN,-0.3221127617519209,30.0,2.0,6.0,40.0,16.5,61.0,35.5,11.0,82.5,25.5
2,0.4078645791929912,22.0,R_rlrvLDsyqZxBbXP,0.770540374901326,48.0,21.0,37.0,21.0,70.5,45.5,41.5,45.0,39.0,19.166666666666668
3,0.41060169642712335,30.0,R_qF6YsqjzCmyMGNb,0.385022216122292,21.0,81.0,48.0,51.0,88.5,37.0,21.5,20.0,17.5,38.833333333333336
4,0.22014730849391126,15.833333333333334,R_pofupKms0WblSQV,0.2701100872847861,99.0,9.0,45.0,21.0,85.0,54.0,35.0,64.5,74.0,69.66666666666667
5,0.3709526935921943,30.0,R_pH0SbKbwwDBLKQF,0.5107168318195254,30.0,4.0,69.0,22.0,10.5,60.5,67.0,14.5,64.0,18.0
6,0.3774838774376579,20.666666666666668,R_ebdqL0VlEIL6XUR,0.7120039583127944,86.0,5.0,7.0,8.0,77.0,81.5,1.0,29.5,86.0,51.333333333333336
7,0.33433897640874854,22.833333333333332,R_eQjdQQwDBfbCnQt,-0.1475360276438959,48.0,16.0,36.0,4.0,58.0,52.0,51.5,12.5,56.0,12.0
8,0.3628544148276481,31.5,R_e9tPAFy96KZQlrz,0.0397215584906117,69.0,3.0,2.0,17.0,19.5,45.0,62.0,16.5,80.5,61.16666666666666
9,0.30612644432383096,21.166666666666668,R_cSxlUxA0nNW9oJP,-0.1657830791900638,71.0,23.0,41.0,33.0,69.0,52.5,11.5,15.0,75.0,71.5
10,0.2924335523624215,19.5,R_cSkC0WYSk5BDIu5,0.472182597646727,63.0,33.0,51.0,1.0,39.0,69.0,23.5,3.5,89.0,1.0
11,0.18363826521603302,16.0,R_b0WP94xjPTrB4XL,0.8395977144179272,48.0,1.0,16.0,4.0,22.0,38.5,65.0,15.0,77.5,23.666666666666668
12,0.5343274123310637,31.833333333333332,R_ZyIOm9jUJzXiwVz,0.8991293650796509,69.0,25.0,16.0,4.0,52.5,23.5,79.5,14.5,46.0,44.5
13,0.3511476290020748,27.5,R_YSKZPjFQgkbInOF,0.5268655228488976,25.0,35.0,36.0,18.0,40.0,81.5,44.5,66.5,47.5,15.333333333333334
14,0.44501690497542173,31.666666666666668,R_Xq6fjy65aEpGtjz,-0.5654263720629517,50.0,1.0,2.0,8.0,21.5,57.0,32.0,33.0,87.5,51.833333333333336
15,0.3104143282751093,18.333333333333332,R_XRmT6PKstlkXYuR,0.7878567704313189,55.0,2.0,24.0,40.0,45.0,33.0,32.5,65.0,70.5,24.0
16,0.14329595942905593,13.666666666666666,R_XRQiXEDDjBjRyrT,-0.3429467518801634,15.0,1.0,21.0,63.0,54.0,14.0,68.0,24.5,54.0,41.333333333333336
17,0.26371594197122955,14.666666666666666,R_WeTtjEgXkiXRFTP,-0.1116934428428829,71.0,10.0,23.0,17.0,52.5,55.5,30.0,23.5,46.0,38.0
18,0.5846078431372549,37.0,R_UReTbeVTf5NOwbD,0.6448258937633483,100.0,0.0,0.0,11.0,48.5,68.0,50.0,0.0,100.0,27.5
19,0.3158548267791965,29.5,R_UMS5sykbn09UxAB,0.6087099656770129,70.0,16.0,52.0,1.0,73.5,38.5,37.5,50.5,65.0,77.83333333333333
20,0.08927783338681718,8.666666666666666,R_T8bkT7EbU7spzON,0.9588417498291364,50.0,22.0,7.0,41.0,48.5,73.5,50.0,5.0,98.0,58.333333333333336
21,0.4204865764295352,37.166666666666664,R_Rh8QOgUI9DxExMt,-0.0160771334798831,58.0,18.0,31.0,4.0,32.5,63.0,33.0,78.5,56.0,31.0
22,0.26033343279100124,17.166666666666668,R_Q3qrJXK8rVfiZDb,0.7027277814161401,100.0,4.0,42.0,61.0,36.0,49.0,2.5,46.0,85.5,74.16666666666667
23,0.35508560579066145,27.333333333333332,R_PILkgYbv69EO8z7,0.4708268580846267,67.0,2.0,50.0,19.0,80.5,83.0,43.0,52.5,94.0,43.833333333333336
24,0.4328415419502729,39.0,R_OI3DIcSu8aqQ2nn,-0.2245641894193774,59.0,21.0,10.0,82.0,40.0,82.0,18.0,4.5,96.0,19.666666666666668
25,0.43173317806333894,38.0,R_DpzuxUb2GGljDAB,-0.1186035903162461,100.0,21.0,35.0,36.0,69.0,75.0,29.5,39.5,96.0,33.666666666666664
26,0.26670206648598477,21.166666666666668,R_D18xknBJWEM7Z73,0.8092239150180572,75.0,19.0,52.0,7.0,44.5,40.0,60.5,14.0,48.5,65.66666666666667
27,0.1675159332370717,13.333333333333334,R_C4dwCQkBm1bDW4V,0.5200269498649138,100.0,1.0,14.0,2.0,28.5,57.5,9.0,61.5,95.5,19.166666666666668
28,0.46268304292312085,41.666666666666664,R_C1crdfqhKyj1ENb,0.2237744607565309,100.0,3.0,77.0,49.0,89.0,43.0,39.5,95.0,85.0,30.166666666666668
29,0.37792444820718907,20.666666666666668,R_BzFnkhWvprUXSaB,0.6965665098755883,100.0,5.0,54.0,79.0,55.0,47.0,41.0,35.5,71.5,55.333333333333336
30,0.31366814828243433,26.0,R_Au23y8R2B8Hn3tD,0.6273406643014432,47.0,0.0,24.0,12.0,44.0,44.5,25.5,7.5,52.5,48.833333333333336
31,0.31916948307015586,17.333333333333332,R_9oGnhMCxg6NnIYx,0.4729959250826595,100.0,5.0,83.0,34.0,67.0,19.5,19.0,29.0,43.0,83.66666666666667
32,0.4185735569320495,24.666666666666668,R_8CFDnnX1hAdKnip,0.429833008068404,62.0,7.0,4.0,56.0,85.5,44.0,53.0,21.5,79.0,26.5
33,0.21727499463390487,15.5,R_88lSvusQSY1LWRr,0.3155974179314256,51.0,2.0,1.0,3.0,52.5,70.0,51.5,50.0,54.5,2.0
34,0.5963883521713137,49.0,R_6zACrclgVbLMB2h,-0.1529183350831925,26.0,20.0,45.0,13.0,57.5,51.5,26.0,21.5,17.0,58.833333333333336
35,0.34367598472708566,21.0,R_6PrLCtzqNrZo51L,-0.6766099661726673,75.0,1.0,19.0,40.0,53.0,38.0,24.5,23.5,61.0,37.0
36,0.4395919984155278,41.166666666666664,R_5mPI7n14M3pSBm9,0.3633119898642342,91.0,2.0,3.0,50.0,54.5,35.0,33.0,24.0,91.0,47.833333333333336
37,0.22322146452581235,15.833333333333334,R_5jUoSPjyLj5XTjz,0.5042382227263842,51.0,4.0,17.0,23.0,71.5,69.0,21.5,43.5,74.5,30.166666666666668
38,0.12354285827932698,11.666666666666666,R_5dIRWthnSgHADCh,0.973773230587035,100.0,2.0,100.0,100.0,60.0,72.0,72.0,9.0,54.0,34.666666666666664
39,0.2360435222504188,17.5,R_4SDCAs7bhcT9ZBv,-0.4600134431783306,62.0,49.0,43.0,11.0,55.0,83.0,65.0,54.5,58.5,0.8333333333333334
40,0.22314363143631435,16.0,R_3qwDQXkkFH0I4w8,-0.3451708497134952,76.0,36.0,42.0,29.0,69.5,53.5,68.0,57.5,64.5,45.0
41,0.38571732736981973,30.5,R_3qg9lmkdRQpudKN,0.462325768233304,34.0,4.0,6.0,55.0,31.0,16.0,10.0,50.0,73.0,49.833333333333336
42,0.24334190035705774,23.666666666666668,R_3pbrtPpH7ynqZZD,-0.5428719561791745,100.0,26.0,19.0,17.0,51.0,70.5,69.5,24.0,70.0,25.33333333333333
43,0.7255892255892257,71.83333333333333,R_3lXfafBbiRv4qq9,-0.3460956015514725,91.0,36.0,75.0,88.0,54.5,78.5,80.0,42.0,96.0,17.5
44,0.40510557442166206,34.0,R_3lFfVa21hZfug7t,0.4137262048695588,100.0,1.0,50.0,88.0,84.5,56.5,59.5,49.0,55.0,75.83333333333333
45,0.2580025390423724,19.0,R_3kFJfDVTSn0wwIo,0.0919094386617397,17.0,12.0,69.0,75.0,53.0,44.0,62.0,18.0,72.5,77.16666666666667
46,0.4708837276271487,43.5,R_3kBBJDKHju3xK28,0.9602720907629996,91.0,28.0,50.0,35.0,82.0,80.5,43.0,77.5,92.0,47.66666666666666
47,0.30757154882154886,28.333333333333332,R_3ixy9GoaVmRCrGo,0.6450631393174222,52.0,0.0,1.0,2.0,40.5,57.0,0.5,73.5,39.0,37.833333333333336
48,0.34715761619221014,30.333333333333332,R_3hyYvqdBIeuGNLR,0.6003118241895057,17.0,0.0,0.0,15.0,71.0,29.5,56.5,18.0,37.5,40.833333333333336
49,0.2398998636778458,19.5,R_3gLx0Fytk5k5EtK,-0.4001279762054928,100.0,3.0,1.0,2.0,95.0,0.5,99.5,84.5,74.5,2.5
50,0.3850408850408851,38.0,R_3ff4Ij2QrGuv6tc,0.5109556304950954,30.0,0.0,5.0,74.0,22.5,43.5,36.0,26.5,31.0,57.0
51,0.4369544251116217,36.833333333333336,R_3fBu0Bik9lSJnzQ,0.4321785327726652,87.0,1.0,30.0,49.0,51.0,61.5,11.0,10.0,73.0,19.666666666666668
52,0.2658246132479405,22.5,R_3eePwclQwvdPGHU,-0.3870333360055316,22.0,3.0,4.0,7.0,74.0,83.5,40.5,76.5,89.0,45.66666666666666
53,0.5126695259544441,39.833333333333336,R_3dJQA1zdhP0glcQ,0.4495319811526228,100.0,2.0,30.0,71.0,32.5,29.0,18.5,18.5,82.0,71.66666666666667
54,0.09707842835032814,8.166666666666666,R_3Rz3IM4PEoSY1Hj,0.817434525174517,86.0,22.0,22.0,58.0,46.0,64.5,28.0,46.5,76.5,50.5
55,0.041892143789162756,3.5,R_3R8WV0I74cAEcI4,-0.1026485812782882,62.0,4.0,8.0,52.0,72.5,49.5,86.0,7.5,78.0,16.666666666666668
56,0.35981423491002745,26.833333333333332,R_3QXmeizb2aQ8se6,0.5728343471373868,87.0,1.0,7.0,3.0,14.5,49.0,8.5,9.0,48.5,47.5
57,0.5587976837976838,35.666666666666664,R_3QFRbBNnCWRCZk7,0.6353709160527459,62.0,2.0,4.0,47.0,51.5,26.5,31.0,12.0,59.5,31.666666666666668
58,0.21946074733912455,17.5,R_3PYM2haetl51vYW,-0.1113210703854109,94.0,2.0,0.0,18.0,50.0,28.5,65.0,46.0,89.5,53.5
59,0.3408458846250022,32.166666666666664,R_3OdluHQD8p5Y1jI,-0.2116387853109863,92.0,33.0,50.0,19.0,61.5,54.0,60.0,36.5,50.0,42.833333333333336
60,0.7290656841543036,51.666666666666664,R_3NXpX3Dn79ECwSP,0.6447079091794047,48.0,8.0,7.0,91.0,65.0,29.0,68.5,65.0,83.0,32.166666666666664
61,0.352383102797353,20.833333333333332,R_3NQAtPnQqy4SCZ9,-0.1227863986067835,56.0,28.0,9.0,6.0,44.5,40.5,59.0,73.5,29.5,60.5
62,0.34905656692946185,27.5,R_3NHPwdeshwxPQTQ,-0.0712218368238975,100.0,34.0,49.0,58.0,24.0,54.5,5.5,48.5,73.0,64.0
63,0.20841356191111005,15.166666666666666,R_3MtCxDOt9K12f63,-0.2821505878969076,76.0,4.0,41.0,1.0,52.0,48.0,39.0,21.5,84.5,51.16666666666666
64,0.3936319772348153,23.166666666666668,R_3MDrSHiK8uRbaxb,0.2233057742915058,76.0,26.0,62.0,34.0,39.0,49.0,8.0,12.0,61.0,18.166666666666668
65,0.27713954306744076,22.5,R_3KPnTpsvT6Z74lH,-0.0118792533382715,5.0,1.0,9.0,62.0,44.5,8.0,14.5,34.0,67.0,52.16666666666666
66,0.37544140463202824,30.833333333333332,R_3Jw8zxPmxLH4VDX,-0.2385685848105953,74.0,0.0,80.0,21.0,53.0,42.0,3.0,25.0,27.0,97.33333333333331
67,0.4352054932146763,35.5,R_3JsgXCaoP5xYnWk,0.6687833688218828,71.0,1.0,2.0,1.0,26.5,50.5,1.0,30.5,13.5,77.16666666666667
68,0.3565687635940919,30.0,R_3JDjImIFN1Iphrb,-0.2280438199002798,86.0,17.0,66.0,27.0,68.0,54.0,20.5,21.5,56.5,47.66666666666666
69,0.46606100499231706,34.166666666666664,R_3I66jqia0NNXiWu,-0.2927644249722795,71.0,3.0,50.0,6.0,32.0,71.0,69.0,10.5,63.5,28.0
70,0.45353245375807827,29.333333333333332,R_3GjKZrv16V62o22,0.7051547208023403,100.0,2.0,65.0,23.0,52.5,49.0,62.5,19.5,42.0,72.66666666666667
71,0.24464892323317433,18.5,R_3GD4uesxt0Kgux4,0.6243976610451629,100.0,4.0,51.0,75.0,68.5,49.0,1.5,89.0,83.5,45.333333333333336
72,0.12962962962962962,12.833333333333334,R_3F5qzWacCWau3yN,0.6303596128109443,3.0,83.0,55.0,38.0,49.5,94.5,94.0,44.5,47.0,6.5
73,0.2713895915867182,20.166666666666668,R_3F3hxbVd2h0tCIV,-0.1467556193210251,100.0,3.0,52.0,2.0,54.0,26.0,55.0,34.0,71.5,21.33333333333333
74,0.28268395048019834,17.666666666666668,R_3EyQZYsnfw2yVSF,0.266770541869933,71.0,1.0,8.0,27.0,46.0,36.0,55.5,57.0,83.5,50.833333333333336
75,0.20889202761544723,16.833333333333332,R_3EsgDx0IsR9T6kM,0.2277566456783268,86.0,10.0,44.0,29.0,37.5,65.5,63.0,18.5,61.5,54.333333333333336
76,0.11230159798433009,8.833333333333334,R_32VgR8FN8oBjGYO,0.8869457370086979,73.0,38.0,29.0,3.0,60.0,53.5,10.0,27.0,71.0,78.0
77,0.2330785274370061,14.5,R_32OS19MvDXMArYw,0.4372277679355117,93.0,10.0,21.0,41.0,68.0,38.5,39.5,44.0,37.5,70.0
78,0.3184732173544566,29.833333333333332,R_2zvwjTShxb2844g,0.2765978732422411,2.0,5.0,6.0,2.0,72.5,97.5,23.5,75.0,98.0,1.8333333333333333
79,0.386229861803939,30.166666666666668,R_2zoKpp8wOBDfFgB,-0.106344425978149,69.0,1.0,8.0,24.0,36.5,45.5,66.5,75.5,73.0,59.0
80,0.4295958583818333,34.333333333333336,R_2zT6tLwLYxXtInw,0.9530811317743622,87.0,10.0,32.0,6.0,48.5,47.5,16.5,7.0,45.5,22.5
