ResponseId,TFCE
R_0D0ajAEU2dcbJuN,0.12724639183796496
R_0HA5zwgug5fIcdH,-0.013012966523813129
R_115yBhuX4Gpfl7I,-0.06336126240184056
R_1C7xxhfigfiFeGd,-0.4221907600705109
R_1Cw5IFxX5rp3mCC,-0.37466441615870916
R_1EbvrjDepF4dLOJ,0.47889916398303295
R_1GE9ZsAKt835inK,-0.4553536432056622
R_1HpKmU3KgoCx3IY,-0.13222639639615694
R_1IorIggkjx8XUC4,0.5297671434763939
R_1JDcJVADsdDiVz0,0.7161026636352232
R_1LHH9d6oQmkUggK,0.2156026382237147
R_1LLm1cBXcHZ2agt,0.3875731794371446
R_1LSyR7MFbXlnml7,-0.17103399204752714
R_1LhvIWm77S12vIU,0.5580057518460989
R_1LqbJP0Aoj4iZvu,0.15382368650277417
R_1NqqEYprXC7q4JW,0.12014126076857172
R_1PYJv1cIBVbmueP,0.43099632964492585
R_1QEiDU7TY0gwSrr,-0.05539045849746618
R_1QGxSdRtZ61O6tB,-0.362334627304685
R_1QmzsIE3KtbHofX,-0.018977761155185652
R_1SMq0FNKMstSGWt,0.26044568548911534
R_1dK3EuUshdghSwA,-0.13459311629932888
R_1dK6iII8FaY3GHX,-0.41174086005727706
R_1dKXEtymoF8ej0c,-0.5047779409233509
R_1ettBgPl5x4e1Qa,0.46732324669594144
R_1jlmROUDS8n1RsX,0.17001020111142445
R_1jp2Vcr7zvthK6g,0.05651268181643708
R_1jpOTeRYHcMZE7G,0.22160658477560305
R_1kYBjRVdu6si9eK,0.4469472523205701
R_1mfO8FBx2wd7iwQ,0.7684406728074453
R_1mpZV3JJm3fyzMU,0.5509129183717378
R_1nPhb0ttOyrYVvV,0.4862356169738641
R_1nZJOxhzhFFOzTk,0.4103004437918869
R_1pKBlbenfYvpqOK,0.05059858323965036
R_1q4gMDhxQ5EJWak,0.2274598827892824
R_1qdNLdgBCBJRR6t,0.6400356291113208
R_1qgIb2COueBtRuN,0.28707977056063666
R_1r1ifu4dEWRe7Ht,0.7262369617673986
R_21ERXLC2tIGR9IL,0.6097314122775712
R_22lT31xvVegvQiZ,-0.046453381384331464
R_232XRzqxJzaWDk7,0.2767259205704432
R_23e2iB3ISeimD1c,0.3381151290931102
R_24dduUJHqHNBlqf,-0.06263652615035956
R_25QNosftdkT2xjT,0.173807590016788
R_25z5G0XkywDOvCD,-0.14419601115871472
R_27Kfq1xEjtPNiyc,-0.4087079451913272
R_27fZrjxepWJQ22w,0.47105999916953734
R_27sxAQAzfrl8PVg,-0.09055897327707954
R_2BtCtVEOpQitsoo,-0.2871359702044787
R_2BwCnpl0vIbV2hr,0.5221108483162193
R_2ByUsWf6i5vl3Dd,0.7392109547739864
R_2CUmNiOcdDaFBeb,0.3804956099805881
R_2CZEM1sYej06X88,0.5413697084605913
R_2DV3lLp3QohknMp,0.2970552357062199
R_2Pj7IrCc4VsGE05,-0.11116192754573047
R_2PuqRQn9zAoCjMP,0.5478629533567492
R_2QSRIfO6OawZRlu,0.6085793904487055
R_2S69rqwq39WL06Z,0.42175674271371255
R_2SJLVjP16T3j9s7,0.04310332663931041
R_2SoAympZO87csOn,0.4982050592730637
R_2TFdnS5xYt3J4dD,0.4725822079387573
R_2V7KFoNhU7rGNkD,-0.5152552298783779
R_2VL9UIbnODNlHjD,0.5894988667719712
R_2WUxQboeZhcMj6M,-0.18495737663233297
R_2Y5hhEdAL6pgwmx,0.5808160306247876
R_2YLJgCMEy06NXbE,0.6076042951715898
R_2aaCeNY8gF1DJt7,-0.48863708284628377
R_2aggZJAPHJr2aWm,0.5624975782638824
R_2c5fs9OIrTDfmRo,0.215097247015351
R_2cARDKqXJjDr3zc,-0.1893849604840134
R_2dAXglDMZYkYd5o,0.4581975191289918
R_2dY2LnTg7Eu85mk,0.2305069717240511
R_2e2mgvRZRrKxH2G,0.36564832658483426
R_2f84qBuORiScmHa,0.4327297408085911
R_2foBzq59EtC15h7,-0.2642269876150621
R_2ro7tJW8SttKywH,0.32165013065917203
R_2sTJ9fbSRO6V3NV,0.12143989566094981
R_2t6cZ1kuHTodUNC,0.15362326843525784
R_2tN6BNwGOreXyYV,0.6334751910855347
R_2tlDb7NIeHU2D8z,-0.3715805310826275
R_2vjFyy84mbQ49PC,0.42611716395660815
R_2wM0WWl1IwS7HDL,0.052011045163529744
R_2xVIliYauw28VBu,0.5141234914159585
R_2yllXHHwpmVXs56,0.11761573576954737
R_2zT6tLwLYxXtInw,0.17760892951518906
R_2zoKpp8wOBDfFgB,-0.22881314714864442
R_2zvwjTShxb2844g,0.17783099115585085
R_32OS19MvDXMArYw,-0.08274879432998335
R_32VgR8FN8oBjGYO,0.44154245186201135
R_3EsgDx0IsR9T6kM,0.006898357674544801
R_3EyQZYsnfw2yVSF,-0.41274015150069665
R_3F3hxbVd2h0tCIV,-0.017462251420943462
R_3F5qzWacCWau3yN,0.02461132937686312
R_3GD4uesxt0Kgux4,0.1764592125407897
R_3GjKZrv16V62o22,-0.02784957196857484
R_3I66jqia0NNXiWu,0.0022888749569233632
R_3JDjImIFN1Iphrb,0.6646678781809404
R_3JsgXCaoP5xYnWk,0.5204609722257001
R_3Jw8zxPmxLH4VDX,0.3321792728773171
R_3KPnTpsvT6Z74lH,-0.5720560014607112
R_3MDrSHiK8uRbaxb,0.8072692934940137
R_3MtCxDOt9K12f63,0.569010665077623
R_3NHPwdeshwxPQTQ,0.604149892659845
R_3NQAtPnQqy4SCZ9,0.5275465306328008
R_3NXpX3Dn79ECwSP,0.3183191687673556
R_3OdluHQD8p5Y1jI,-0.05332329817377777
R_3PYM2haetl51vYW,0.499529589625077
R_3QFRbBNnCWRCZk7,-0.27164399202328565
R_3QXmeizb2aQ8se6,0.5949480689278404
R_3R8WV0I74cAEcI4,0.4346073921043996
R_3Rz3IM4PEoSY1Hj,0.40214301118506307
R_3dJQA1zdhP0glcQ,0.5765290483180672
R_3eePwclQwvdPGHU,-0.10512090406984743
R_3fBu0Bik9lSJnzQ,0.1212446006433473
R_3ff4Ij2QrGuv6tc,0.5249817687637574
R_3gLx0Fytk5k5EtK,0.6792729307236104
R_3hyYvqdBIeuGNLR,-0.6144224971163664
R_3ixy9GoaVmRCrGo,-0.3245699524479636
R_3kBBJDKHju3xK28,0.20504832290167788
R_3kFJfDVTSn0wwIo,0.23584970616366244
R_3lFfVa21hZfug7t,-0.07317843590790182
R_3lXfafBbiRv4qq9,0.462445846491915
R_3npBu1PTYTxU8XD,0.7475988553897007
R_3pbrtPpH7ynqZZD,0.5252271669196131
R_3qg9lmkdRQpudKN,-0.21188018466223646
R_3qwDQXkkFH0I4w8,0.46745422476925946
R_4SDCAs7bhcT9ZBv,0.3067798778141176
R_5dIRWthnSgHADCh,0.4038877497324079
R_5jUoSPjyLj5XTjz,-0.2647174877674229
R_5mPI7n14M3pSBm9,0.6424987100161703
R_6PrLCtzqNrZo51L,0.679846498923331
R_6zACrclgVbLMB2h,-0.0896667562860204
R_88lSvusQSY1LWRr,0.4684769726842061
R_8CFDnnX1hAdKnip,-0.19741417673356526
R_9oGnhMCxg6NnIYx,0.6234501392803379
R_Au23y8R2B8Hn3tD,0.4550032637837893
R_BzFnkhWvprUXSaB,0.2572319664682478
R_C1crdfqhKyj1ENb,0.2694742694649889
R_C4dwCQkBm1bDW4V,-0.5333717335173752
R_D18xknBJWEM7Z73,0.10951589911528642
R_DpzuxUb2GGljDAB,0.48658213900662534
R_OI3DIcSu8aqQ2nn,0.14281775840449693
R_PILkgYbv69EO8z7,-0.3503311383813346
R_Q3qrJXK8rVfiZDb,0.24346464266905354
R_Rh8QOgUI9DxExMt,0.1955445130456171
R_T8bkT7EbU7spzON,0.420123213675347
R_UMS5sykbn09UxAB,-0.30679652013792225
R_UReTbeVTf5NOwbD,-0.24930949015517237
R_WeTtjEgXkiXRFTP,-0.14040972393906725
R_XRQiXEDDjBjRyrT,-0.2694472743589431
R_XRmT6PKstlkXYuR,-0.29721986865997546
R_Xq6fjy65aEpGtjz,0.3913759406927566
R_YSKZPjFQgkbInOF,-0.3485696210765983
R_ZyIOm9jUJzXiwVz,-0.44656609026528904
R_b0WP94xjPTrB4XL,0.2790394803500023
R_cSkC0WYSk5BDIu5,0.3242220678930724
R_cSxlUxA0nNW9oJP,0.34774100691934556
R_e9tPAFy96KZQlrz,0.03351511328365224
R_eQjdQQwDBfbCnQt,-0.42352347947639224
R_ebdqL0VlEIL6XUR,-0.5527604391455918
R_pH0SbKbwwDBLKQF,0.05470076592626258
R_pofupKms0WblSQV,-0.0009768095265672745
R_qF6YsqjzCmyMGNb,0.5658242394659071
R_rlrvLDsyqZxBbXP,0.3582579093131235
R_tScCVFecr6dlXGN,0.2723673687221165
R_xGAVvdhvteIuT3b,-0.17871489664328058
